,intervention,year,Incidence,Prevalence,CVD_deaths,All_deaths
1,Alt Scenario 1,2050,122856477.5,595717277.7,36786089.33,83816561.54
2,Baseline,2020,55864889.01,302241640.7,16239013.22,50921161.68
3,Baseline,2050,133108610.2,612819681.3,40143239.81,86262185.55
4,Scenario 1,2050,127318895.5,600555646.3,38427918.36,85235195.59
5,Scenario 2,2050,122568089.2,599348615.1,36801661.58,83851786.62
6,Scenario 3,2050,117140195.8,586164607,34923238.61,82468876.88
7,Scenario 4,2050,111222385.6,574551869.7,33045091.04,81110623.03
8,Scenario 5,2050,105694504.4,551801104.5,31104618.06,80576136.93
,,,,,,
,,,,,,
,,,,,,
,,,55.86488901,302.2416407,16.23901322,50.92116168
,,,133.1086102,612.8196813,40.14323981,86.26218555
,,,127.3188955,600.5556463,38.42791836,85.23519559
,,,122.5680892,599.3486151,36.80166158,83.85178662
,,,117.1401958,586.164607,34.92323861,82.46887688
,,,111.2223856,574.5518697,33.04509104,81.11062303
,,,,,,
,,,,,,
,,,,,,
,,,5.789714651,2.001246926,1.715321441,
,,,10.54052092,2.198210449,3.341578223,
,,,15.96841435,4.349578697,5.220001198,
,,,21.88622452,6.24454677,7.098148765,
