"year","metric","Intervention","value"
2017,"Cumulative cases averted","Scenario 1",0
2017,"Cumulative deaths averted","Scenario 1",0
2017,"Heart failure averted","Scenario 1",0
2017,"MI averted","Scenario 1",0
2017,"Stroke averted","Scenario 1",0
2018,"Cumulative cases averted","Scenario 1",0
2018,"Cumulative deaths averted","Scenario 1",0
2018,"Heart failure averted","Scenario 1",0
2018,"MI averted","Scenario 1",0
2018,"Stroke averted","Scenario 1",0
2019,"Cumulative cases averted","Scenario 1",0
2019,"Cumulative deaths averted","Scenario 1",0
2019,"Heart failure averted","Scenario 1",0
2019,"MI averted","Scenario 1",0
2019,"Stroke averted","Scenario 1",0
2020,"Cumulative cases averted","Scenario 1",0
2020,"Cumulative deaths averted","Scenario 1",0
2020,"Heart failure averted","Scenario 1",0
2020,"MI averted","Scenario 1",0
2020,"Stroke averted","Scenario 1",0
2021,"Cumulative cases averted","Scenario 1",0
2021,"Cumulative deaths averted","Scenario 1",0
2021,"Heart failure averted","Scenario 1",0
2021,"MI averted","Scenario 1",0
2021,"Stroke averted","Scenario 1",0
2022,"Cumulative cases averted","Scenario 1",0
2022,"Cumulative deaths averted","Scenario 1",0
2022,"Heart failure averted","Scenario 1",0
2022,"MI averted","Scenario 1",0
2022,"Stroke averted","Scenario 1",0
2023,"Cumulative cases averted","Scenario 1",152628.043026984
2023,"Cumulative deaths averted","Scenario 1",45305.9394189306
2023,"Heart failure averted","Scenario 1",14103.4372591265
2023,"MI averted","Scenario 1",60860.445721969
2023,"Stroke averted","Scenario 1",77664.1600458883
2024,"Cumulative cases averted","Scenario 1",487746.684019536
2024,"Cumulative deaths averted","Scenario 1",144785.818785984
2024,"Heart failure averted","Scenario 1",44434.3189257411
2024,"MI averted","Scenario 1",193147.614327122
2024,"Stroke averted","Scenario 1",250164.750766676
2025,"Cumulative cases averted","Scenario 1",1021319.59563682
2025,"Cumulative deaths averted","Scenario 1",304117.246675324
2025,"Heart failure averted","Scenario 1",91830.086144994
2025,"MI averted","Scenario 1",402024.444666527
2025,"Stroke averted","Scenario 1",527465.064825304
2026,"Cumulative cases averted","Scenario 1",1755965.28654673
2026,"Cumulative deaths averted","Scenario 1",526985.292219713
2026,"Heart failure averted","Scenario 1",155274.697611568
2026,"MI averted","Scenario 1",685452.654869553
2026,"Stroke averted","Scenario 1",915237.93406561
2027,"Cumulative cases averted","Scenario 1",2712593.82545682
2027,"Cumulative deaths averted","Scenario 1",819614.638077527
2027,"Heart failure averted","Scenario 1",236450.070998179
2027,"MI averted","Scenario 1",1051556.64191187
2027,"Stroke averted","Scenario 1",1424587.11254676
2028,"Cumulative cases averted","Scenario 1",3911962.32160141
2028,"Cumulative deaths averted","Scenario 1",1188223.3551464
2028,"Heart failure averted","Scenario 1",337007.075280621
2028,"MI averted","Scenario 1",1508341.07703381
2028,"Stroke averted","Scenario 1",2066614.16928697
2029,"Cumulative cases averted","Scenario 1",5375097.17280335
2029,"Cumulative deaths averted","Scenario 1",1639138.44701545
2029,"Heart failure averted","Scenario 1",458639.683603219
2029,"MI averted","Scenario 1",2063904.10435509
2029,"Stroke averted","Scenario 1",2852553.38484504
2030,"Cumulative cases averted","Scenario 1",7122046.79633782
2030,"Cumulative deaths averted","Scenario 1",2178419.47105983
2030,"Heart failure averted","Scenario 1",602904.762022457
2030,"MI averted","Scenario 1",2725975.03485009
2030,"Stroke averted","Scenario 1",3793166.99946527
2031,"Cumulative cases averted","Scenario 1",9172455.57771087
2031,"Cumulative deaths averted","Scenario 1",2811392.70073447
2031,"Heart failure averted","Scenario 1",771464.154633136
2031,"MI averted","Scenario 1",3502739.43733507
2031,"Stroke averted","Scenario 1",4898251.98574266
2032,"Cumulative cases averted","Scenario 1",11539157.7780325
2032,"Cumulative deaths averted","Scenario 1",3540591.46060834
2032,"Heart failure averted","Scenario 1",965033.810088214
2032,"MI averted","Scenario 1",4399788.22698667
2032,"Stroke averted","Scenario 1",6174335.7409576
2033,"Cumulative cases averted","Scenario 1",14237567.3590293
2033,"Cumulative deaths averted","Scenario 1",4370206.34674022
2033,"Heart failure averted","Scenario 1",1184524.61727285
2033,"MI averted","Scenario 1",5423180.61010126
2033,"Stroke averted","Scenario 1",7629862.13165517
2034,"Cumulative cases averted","Scenario 1",17282032.4189849
2034,"Cumulative deaths averted","Scenario 1",5304924.06247175
2034,"Heart failure averted","Scenario 1",1431125.81932733
2034,"MI averted","Scenario 1",6578847.48448655
2034,"Stroke averted","Scenario 1",9272059.11517101
2035,"Cumulative cases averted","Scenario 1",20682004.1094923
2035,"Cumulative deaths averted","Scenario 1",6348154.09622311
2035,"Heart failure averted","Scenario 1",1705640.09718294
2035,"MI averted","Scenario 1",7870889.55442662
2035,"Stroke averted","Scenario 1",11105474.4578828
2036,"Cumulative cases averted","Scenario 1",24442480.5452868
2036,"Cumulative deaths averted","Scenario 1",7501721.69819608
2036,"Heart failure averted","Scenario 1",2008229.94715764
2036,"MI averted","Scenario 1",9301786.90955212
2036,"Stroke averted","Scenario 1",13132463.688577
2037,"Cumulative cases averted","Scenario 1",28552551.7225867
2037,"Cumulative deaths averted","Scenario 1",8763439.22783946
2037,"Heart failure averted","Scenario 1",2337165.3752694
2037,"MI averted","Scenario 1",10864930.6103136
2037,"Stroke averted","Scenario 1",15350455.7370037
2038,"Cumulative cases averted","Scenario 1",32970936.3679215
2038,"Cumulative deaths averted","Scenario 1",10116177.1793297
2038,"Heart failure averted","Scenario 1",2689397.82159237
2038,"MI averted","Scenario 1",12539677.7829794
2038,"Stroke averted","Scenario 1",17741860.7633497
2039,"Cumulative cases averted","Scenario 1",37671871.4113193
2039,"Cumulative deaths averted","Scenario 1",11546515.5326578
2039,"Heart failure averted","Scenario 1",3063513.16800817
2039,"MI averted","Scenario 1",14313548.4387715
2039,"Stroke averted","Scenario 1",20294809.8045397
2040,"Cumulative cases averted","Scenario 1",42653986.3982091
2040,"Cumulative deaths averted","Scenario 1",13053032.3564975
2040,"Heart failure averted","Scenario 1",3459323.91538865
2040,"MI averted","Scenario 1",16185661.3048811
2040,"Stroke averted","Scenario 1",23009001.1779393
2041,"Cumulative cases averted","Scenario 1",47915553.3940977
2041,"Cumulative deaths averted","Scenario 1",14634354.5818269
2041,"Heart failure averted","Scenario 1",3876320.61489681
2041,"MI averted","Scenario 1",18154587.2182491
2041,"Stroke averted","Scenario 1",25884645.5609519
2042,"Cumulative cases averted","Scenario 1",53449796.1147356
2042,"Cumulative deaths averted","Scenario 1",16287181.5822313
2042,"Heart failure averted","Scenario 1",4312571.12563701
2042,"MI averted","Scenario 1",20215549.7566123
2042,"Stroke averted","Scenario 1",28921675.2324862
2043,"Cumulative cases averted","Scenario 1",59243871.8414717
2043,"Cumulative deaths averted","Scenario 1",18006197.043581
2043,"Heart failure averted","Scenario 1",4765260.88225852
2043,"MI averted","Scenario 1",22360870.2211347
2043,"Stroke averted","Scenario 1",32117740.7380785
2044,"Cumulative cases averted","Scenario 1",65249673.963438
2044,"Cumulative deaths averted","Scenario 1",19777533.5726191
2044,"Heart failure averted","Scenario 1",5230446.94212081
2044,"MI averted","Scenario 1",24573969.1667788
2044,"Stroke averted","Scenario 1",35445257.8545383
2045,"Cumulative cases averted","Scenario 1",71346822.0334058
2045,"Cumulative deaths averted","Scenario 1",21570850.1977528
2045,"Heart failure averted","Scenario 1",5701287.50992498
2045,"MI averted","Scenario 1",26820911.5304048
2045,"Stroke averted","Scenario 1",38824622.993076
2046,"Cumulative cases averted","Scenario 1",77450837.0824033
2046,"Cumulative deaths averted","Scenario 1",23364792.231578
2046,"Heart failure averted","Scenario 1",6173390.19405289
2046,"MI averted","Scenario 1",29077786.2318438
2046,"Stroke averted","Scenario 1",42199660.6565067
2047,"Cumulative cases averted","Scenario 1",83538318.0469713
2047,"Cumulative deaths averted","Scenario 1",25153067.8915025
2047,"Heart failure averted","Scenario 1",6645854.00759248
2047,"MI averted","Scenario 1",31337033.7325012
2047,"Stroke averted","Scenario 1",45555430.3068776
2048,"Cumulative cases averted","Scenario 1",89578156.592686
2048,"Cumulative deaths averted","Scenario 1",26927702.7045659
2048,"Heart failure averted","Scenario 1",7117428.27730268
2048,"MI averted","Scenario 1",33589214.8320843
2048,"Stroke averted","Scenario 1",48871513.4832989
2049,"Cumulative cases averted","Scenario 1",95541121.6299209
2049,"Cumulative deaths averted","Scenario 1",28681335.5673814
2049,"Heart failure averted","Scenario 1",7587438.45479449
2049,"MI averted","Scenario 1",35825959.53044
2049,"Stroke averted","Scenario 1",52127723.6446864
2050,"Cumulative cases averted","Scenario 1",101390657.651021
2050,"Cumulative deaths averted","Scenario 1",30404907.1331552
2050,"Heart failure averted","Scenario 1",8053974.1067336
2050,"MI averted","Scenario 1",38035363.2386919
2050,"Stroke averted","Scenario 1",55301320.3055954
2017,"Cumulative cases averted","Scenario 2",0
2017,"Cumulative deaths averted","Scenario 2",0
2017,"Heart failure averted","Scenario 2",0
2017,"MI averted","Scenario 2",0
2017,"Stroke averted","Scenario 2",0
2018,"Cumulative cases averted","Scenario 2",0
2018,"Cumulative deaths averted","Scenario 2",0
2018,"Heart failure averted","Scenario 2",0
2018,"MI averted","Scenario 2",0
2018,"Stroke averted","Scenario 2",0
2019,"Cumulative cases averted","Scenario 2",0
2019,"Cumulative deaths averted","Scenario 2",0
2019,"Heart failure averted","Scenario 2",0
2019,"MI averted","Scenario 2",0
2019,"Stroke averted","Scenario 2",0
2020,"Cumulative cases averted","Scenario 2",0
2020,"Cumulative deaths averted","Scenario 2",0
2020,"Heart failure averted","Scenario 2",0
2020,"MI averted","Scenario 2",0
2020,"Stroke averted","Scenario 2",0
2021,"Cumulative cases averted","Scenario 2",0
2021,"Cumulative deaths averted","Scenario 2",0
2021,"Heart failure averted","Scenario 2",0
2021,"MI averted","Scenario 2",0
2021,"Stroke averted","Scenario 2",0
2022,"Cumulative cases averted","Scenario 2",0
2022,"Cumulative deaths averted","Scenario 2",0
2022,"Heart failure averted","Scenario 2",0
2022,"MI averted","Scenario 2",0
2022,"Stroke averted","Scenario 2",0
2023,"Cumulative cases averted","Scenario 2",-604.599775657058
2023,"Cumulative deaths averted","Scenario 2",-145.334438763559
2023,"Heart failure averted","Scenario 2",-58.2725827312097
2023,"MI averted","Scenario 2",-208.937831167132
2023,"Stroke averted","Scenario 2",-337.38936175406
2024,"Cumulative cases averted","Scenario 2",-1905.05746297538
2024,"Cumulative deaths averted","Scenario 2",-457.567971467972
2024,"Heart failure averted","Scenario 2",-182.345866860822
2024,"MI averted","Scenario 2",-656.366564292461
2024,"Stroke averted","Scenario 2",-1066.34503182024
2025,"Cumulative cases averted","Scenario 2",742.9164038077
2025,"Cumulative deaths averted","Scenario 2",-299.739963535219
2025,"Heart failure averted","Scenario 2",309.886357299984
2025,"MI averted","Scenario 2",1246.64669914916
2025,"Stroke averted","Scenario 2",-813.616652641445
2026,"Cumulative cases averted","Scenario 2",26713.7270403206
2026,"Cumulative deaths averted","Scenario 2",3059.36831294
2026,"Heart failure averted","Scenario 2",4199.87806754932
2026,"MI averted","Scenario 2",16092.5519852079
2026,"Stroke averted","Scenario 2",6421.2969875671
2027,"Cumulative cases averted","Scenario 2",76439.0682814345
2027,"Cumulative deaths averted","Scenario 2",9794.34971294925
2027,"Heart failure averted","Scenario 2",11520.6023237444
2027,"MI averted","Scenario 2",43928.0733320788
2027,"Stroke averted","Scenario 2",20990.3926256187
2028,"Cumulative cases averted","Scenario 2",151804.896300904
2028,"Cumulative deaths averted","Scenario 2",20587.7649794482
2028,"Heart failure averted","Scenario 2",22642.7793089319
2028,"MI averted","Scenario 2",85505.9675170034
2028,"Stroke averted","Scenario 2",43656.1494749822
2029,"Cumulative cases averted","Scenario 2",252081.353261046
2029,"Cumulative deaths averted","Scenario 2",35349.8060815819
2029,"Heart failure averted","Scenario 2",37457.0842821216
2029,"MI averted","Scenario 2",140434.775949415
2029,"Stroke averted","Scenario 2",74189.4930295087
2030,"Cumulative cases averted","Scenario 2",377520.199780352
2030,"Cumulative deaths averted","Scenario 2",54306.6695959456
2030,"Heart failure averted","Scenario 2",56032.4857197413
2030,"MI averted","Scenario 2",208757.954218216
2030,"Stroke averted","Scenario 2",112729.759842392
2031,"Cumulative cases averted","Scenario 2",532769.989762269
2031,"Cumulative deaths averted","Scenario 2",79002.6862779856
2031,"Heart failure averted","Scenario 2",78876.2977070566
2031,"MI averted","Scenario 2",292262.085655693
2031,"Stroke averted","Scenario 2",161631.606399518
2032,"Cumulative cases averted","Scenario 2",727736.366810448
2032,"Cumulative deaths averted","Scenario 2",113446.291822031
2032,"Heart failure averted","Scenario 2",107298.821490528
2032,"MI averted","Scenario 2",394820.82680124
2032,"Stroke averted","Scenario 2",225616.718518671
2033,"Cumulative cases averted","Scenario 2",964421.628832184
2033,"Cumulative deaths averted","Scenario 2",159232.142596114
2033,"Heart failure averted","Scenario 2",141717.215983789
2033,"MI averted","Scenario 2",517113.588218525
2033,"Stroke averted","Scenario 2",305590.824629869
2034,"Cumulative cases averted","Scenario 2",1245262.28712033
2034,"Cumulative deaths averted","Scenario 2",217396.211694095
2034,"Heart failure averted","Scenario 2",182269.650592658
2034,"MI averted","Scenario 2",659814.851715572
2034,"Stroke averted","Scenario 2",403177.784812111
2035,"Cumulative cases averted","Scenario 2",1575663.35260164
2035,"Cumulative deaths averted","Scenario 2",289848.621409725
2035,"Heart failure averted","Scenario 2",229298.744146268
2035,"MI averted","Scenario 2",824818.284838613
2035,"Stroke averted","Scenario 2",521546.323616777
2036,"Cumulative cases averted","Scenario 2",1961251.21599681
2036,"Cumulative deaths averted","Scenario 2",379033.901087295
2036,"Heart failure averted","Scenario 2",283261.184548822
2036,"MI averted","Scenario 2",1014136.73946337
2036,"Stroke averted","Scenario 2",663853.291984636
2037,"Cumulative cases averted","Scenario 2",2422953.38578611
2037,"Cumulative deaths averted","Scenario 2",491311.317683794
2037,"Heart failure averted","Scenario 2",346451.75291024
2037,"MI averted","Scenario 2",1238753.39617733
2037,"Stroke averted","Scenario 2",837748.236698557
2038,"Cumulative cases averted","Scenario 2",3011797.06240585
2038,"Cumulative deaths averted","Scenario 2",648122.117492728
2038,"Heart failure averted","Scenario 2",422493.705281472
2038,"MI averted","Scenario 2",1523560.48221421
2038,"Stroke averted","Scenario 2",1065742.87491019
2039,"Cumulative cases averted","Scenario 2",3761473.09730981
2039,"Cumulative deaths averted","Scenario 2",866844.892238986
2039,"Heart failure averted","Scenario 2",513187.285605948
2039,"MI averted","Scenario 2",1884835.89343014
2039,"Stroke averted","Scenario 2",1363449.91827373
2040,"Cumulative cases averted","Scenario 2",4681495.02404822
2040,"Cumulative deaths averted","Scenario 2",1152864.38339741
2040,"Heart failure averted","Scenario 2",618928.447003059
2040,"MI averted","Scenario 2",2327045.86237188
2040,"Stroke averted","Scenario 2",1735520.71467329
2041,"Cumulative cases averted","Scenario 2",5784538.83489732
2041,"Cumulative deaths averted","Scenario 2",1512251.58955135
2041,"Heart failure averted","Scenario 2",740596.415776482
2041,"MI averted","Scenario 2",2855839.6990077
2041,"Stroke averted","Scenario 2",2188102.72011314
2042,"Cumulative cases averted","Scenario 2",7091416.93861306
2042,"Cumulative deaths averted","Scenario 2",1953013.61717753
2042,"Heart failure averted","Scenario 2",880708.568594264
2042,"MI averted","Scenario 2",3480300.96828473
2042,"Stroke averted","Scenario 2",2730407.40173408
2043,"Cumulative cases averted","Scenario 2",8629683.19067026
2043,"Cumulative deaths averted","Scenario 2",2485297.64855424
2043,"Heart failure averted","Scenario 2",1042840.64499564
2043,"MI averted","Scenario 2",4212822.18360927
2043,"Stroke averted","Scenario 2",3374020.36206537
2044,"Cumulative cases averted","Scenario 2",10462856.8701945
2044,"Cumulative deaths averted","Scenario 2",3127135.99600088
2044,"Heart failure averted","Scenario 2",1231682.21476444
2044,"MI averted","Scenario 2",5074488.10218062
2044,"Stroke averted","Scenario 2",4156686.55324942
2045,"Cumulative cases averted","Scenario 2",12722563.7267574
2045,"Cumulative deaths averted","Scenario 2",3911983.79846699
2045,"Heart failure averted","Scenario 2",1454754.22619698
2045,"MI averted","Scenario 2",6103030.29130586
2045,"Stroke averted","Scenario 2",5164779.20925461
2046,"Cumulative cases averted","Scenario 2",15493141.1404666
2046,"Cumulative deaths averted","Scenario 2",4861690.73391102
2046,"Heart failure averted","Scenario 2",1716570.22666115
2046,"MI averted","Scenario 2",7323165.08099831
2046,"Stroke averted","Scenario 2",6453405.83280717
2047,"Cumulative cases averted","Scenario 2",18796518.8845744
2047,"Cumulative deaths averted","Scenario 2",5982979.9094178
2047,"Heart failure averted","Scenario 2",2018358.32007854
2047,"MI averted","Scenario 2",8743066.06918772
2047,"Stroke averted","Scenario 2",8035094.4953082
2048,"Cumulative cases averted","Scenario 2",22651465.3685956
2048,"Cumulative deaths averted","Scenario 2",7281887.59709543
2048,"Heart failure averted","Scenario 2",2361312.58660464
2048,"MI averted","Scenario 2",10370053.0147842
2048,"Stroke averted","Scenario 2",9920099.7672068
2049,"Cumulative cases averted","Scenario 2",27072760.9093734
2049,"Cumulative deaths averted","Scenario 2",8763368.33525193
2049,"Heart failure averted","Scenario 2",2746506.37343419
