"year","metric","Intervention","value"
2017,"Cumulative cases averted","Scenario 1",0
2017,"Cumulative deaths averted","Scenario 1",0
2017,"Heart failure averted","Scenario 1",0
2017,"MI averted","Scenario 1",0
2017,"Stroke averted","Scenario 1",0
2018,"Cumulative cases averted","Scenario 1",0
2018,"Cumulative deaths averted","Scenario 1",0
2018,"Heart failure averted","Scenario 1",0
2018,"MI averted","Scenario 1",0
2018,"Stroke averted","Scenario 1",0
2019,"Cumulative cases averted","Scenario 1",0
2019,"Cumulative deaths averted","Scenario 1",0
2019,"Heart failure averted","Scenario 1",0
2019,"MI averted","Scenario 1",0
2019,"Stroke averted","Scenario 1",0
2020,"Cumulative cases averted","Scenario 1",0
2020,"Cumulative deaths averted","Scenario 1",0
2020,"Heart failure averted","Scenario 1",0
2020,"MI averted","Scenario 1",0
2020,"Stroke averted","Scenario 1",0
2021,"Cumulative cases averted","Scenario 1",0
2021,"Cumulative deaths averted","Scenario 1",0
2021,"Heart failure averted","Scenario 1",0
2021,"MI averted","Scenario 1",0
2021,"Stroke averted","Scenario 1",0
2022,"Cumulative cases averted","Scenario 1",0
2022,"Cumulative deaths averted","Scenario 1",0
2022,"Heart failure averted","Scenario 1",0
2022,"MI averted","Scenario 1",0
2022,"Stroke averted","Scenario 1",0
2023,"Cumulative cases averted","Scenario 1",51984.5127208233
2023,"Cumulative deaths averted","Scenario 1",13296.186964456
2023,"Heart failure averted","Scenario 1",6043.95112769399
2023,"MI averted","Scenario 1",21960.8569737971
2023,"Stroke averted","Scenario 1",23979.7046193331
2024,"Cumulative cases averted","Scenario 1",164807.035216779
2024,"Cumulative deaths averted","Scenario 1",42301.9480483979
2024,"Heart failure averted","Scenario 1",18902.1270872634
2024,"MI averted","Scenario 1",69199.4013030119
2024,"Stroke averted","Scenario 1",76705.5068265013
2025,"Cumulative cases averted","Scenario 1",345578.95975592
2025,"Cumulative deaths averted","Scenario 1",88987.6201035157
2025,"Heart failure averted","Scenario 1",39237.9863330433
2025,"MI averted","Scenario 1",144543.038343113
2025,"Stroke averted","Scenario 1",161797.935079768
2026,"Cumulative cases averted","Scenario 1",601577.948254511
2026,"Cumulative deaths averted","Scenario 1",155376.155331843
2026,"Heart failure averted","Scenario 1",67744.3968805438
2026,"MI averted","Scenario 1",250916.761192802
2026,"Stroke averted","Scenario 1",282916.790181171
2027,"Cumulative cases averted","Scenario 1",940665.895271271
2027,"Cumulative deaths averted","Scenario 1",243655.064165428
2027,"Heart failure averted","Scenario 1",105176.065349296
2027,"MI averted","Scenario 1",391490.665954836
2027,"Stroke averted","Scenario 1",443999.163967151
2028,"Cumulative cases averted","Scenario 1",1371239.25193562
2028,"Cumulative deaths averted","Scenario 1",356179.617198497
2028,"Heart failure averted","Scenario 1",152335.443225729
2028,"MI averted","Scenario 1",569637.421688087
2028,"Stroke averted","Scenario 1",649266.387021814
2029,"Cumulative cases averted","Scenario 1",1902306.79525965
2029,"Cumulative deaths averted","Scenario 1",495503.639156073
2029,"Heart failure averted","Scenario 1",210072.117794964
2029,"MI averted","Scenario 1",788939.329490133
2029,"Stroke averted","Scenario 1",903295.347974572
2030,"Cumulative cases averted","Scenario 1",2543245.31855156
2030,"Cumulative deaths averted","Scenario 1",664320.022429325
2030,"Heart failure averted","Scenario 1",279269.727742374
2030,"MI averted","Scenario 1",1053133.97392528
2030,"Stroke averted","Scenario 1",1210841.61688391
2031,"Cumulative cases averted","Scenario 1",3303993.28004049
2031,"Cumulative deaths averted","Scenario 1",865513.289568119
2031,"Heart failure averted","Scenario 1",360851.782577039
2031,"MI averted","Scenario 1",1366159.2697856
2031,"Stroke averted","Scenario 1",1576982.22767786
2032,"Cumulative cases averted","Scenario 1",4194738.0104098
2032,"Cumulative deaths averted","Scenario 1",1102074.00275039
2032,"Heart failure averted","Scenario 1",455765.750250268
2032,"MI averted","Scenario 1",1732084.68965854
2032,"Stroke averted","Scenario 1",2006887.57050101
2033,"Cumulative cases averted","Scenario 1",5225606.22455901
2033,"Cumulative deaths averted","Scenario 1",1377026.37460696
2033,"Heart failure averted","Scenario 1",564942.432905921
2033,"MI averted","Scenario 1",2154986.61759075
2033,"Stroke averted","Scenario 1",2505677.17406235
2034,"Cumulative cases averted","Scenario 1",6406460.96185172
2034,"Cumulative deaths averted","Scenario 1",1693373.77125075
2034,"Heart failure averted","Scenario 1",689246.957118268
2034,"MI averted","Scenario 1",2638836.44930197
2034,"Stroke averted","Scenario 1",3078377.5554315
2035,"Cumulative cases averted","Scenario 1",7747027.94906926
2035,"Cumulative deaths averted","Scenario 1",2054128.27519461
2035,"Heart failure averted","Scenario 1",829516.047093693
2035,"MI averted","Scenario 1",3187595.53561664
2035,"Stroke averted","Scenario 1",3729916.36635894
2036,"Cumulative cases averted","Scenario 1",9256618.95354764
2036,"Cumulative deaths averted","Scenario 1",2462279.12270186
2036,"Heart failure averted","Scenario 1",986532.864066395
2036,"MI averted","Scenario 1",3805115.54434317
2036,"Stroke averted","Scenario 1",4464970.54513811
2037,"Cumulative cases averted","Scenario 1",10943372.1559336
2037,"Cumulative deaths averted","Scenario 1",2920674.10405928
2037,"Heart failure averted","Scenario 1",1160895.80661774
2037,"MI averted","Scenario 1",4494689.86750285
2037,"Stroke averted","Scenario 1",5287786.48181308
2038,"Cumulative cases averted","Scenario 1",12801676.1597922
2038,"Cumulative deaths averted","Scenario 1",3428546.52083239
2038,"Heart failure averted","Scenario 1",1351227.53349186
2038,"MI averted","Scenario 1",5253701.04913287
2038,"Stroke averted","Scenario 1",6196747.57716748
2039,"Cumulative cases averted","Scenario 1",14831051.0723956
2039,"Cumulative deaths averted","Scenario 1",3986850.09979235
2039,"Heart failure averted","Scenario 1",1556902.7733506
2039,"MI averted","Scenario 1",6081512.6233665
2039,"Stroke averted","Scenario 1",7192635.67567854
2040,"Cumulative cases averted","Scenario 1",17037558.7859991
2040,"Cumulative deaths averted","Scenario 1",4598121.08545648
2040,"Heart failure averted","Scenario 1",1778207.41003196
2040,"MI averted","Scenario 1",6980452.22282355
2040,"Stroke averted","Scenario 1",8278899.15314359
2041,"Cumulative cases averted","Scenario 1",19427050.6315988
2041,"Cumulative deaths averted","Scenario 1",5264773.35046382
2041,"Heart failure averted","Scenario 1",2015293.70960259
2041,"MI averted","Scenario 1",7952548.01023568
2041,"Stroke averted","Scenario 1",9459208.91176054
2042,"Cumulative cases averted","Scenario 1",21989059.2636249
2042,"Cumulative deaths averted","Scenario 1",5986334.04041863
2042,"Heart failure averted","Scenario 1",2266039.21567017
2042,"MI averted","Scenario 1",8990422.33029976
2042,"Stroke averted","Scenario 1",10732597.717655
2043,"Cumulative cases averted","Scenario 1",24725409.6449565
2043,"Cumulative deaths averted","Scenario 1",6763657.83449399
2043,"Heart failure averted","Scenario 1",2530100.79636496
2043,"MI averted","Scenario 1",10093944.5563948
2043,"Stroke averted","Scenario 1",12101364.2921968
2044,"Cumulative cases averted","Scenario 1",27639681.0149003
2044,"Cumulative deaths averted","Scenario 1",7597903.69956079
2044,"Heart failure averted","Scenario 1",2807348.22642343
2044,"MI averted","Scenario 1",11263924.3968863
2044,"Stroke averted","Scenario 1",13568408.3915905
2045,"Cumulative cases averted","Scenario 1",30738295.7025635
2045,"Cumulative deaths averted","Scenario 1",8491097.70317978
2045,"Heart failure averted","Scenario 1",3098122.9270344
2045,"MI averted","Scenario 1",12502392.8748651
2045,"Stroke averted","Scenario 1",15137779.900664
2046,"Cumulative cases averted","Scenario 1",34007678.2033464
2046,"Cumulative deaths averted","Scenario 1",9440411.94101967
2046,"Heart failure averted","Scenario 1",3401734.38096306
2046,"MI averted","Scenario 1",13806026.3575784
2046,"Stroke averted","Scenario 1",16799917.464805
2047,"Cumulative cases averted","Scenario 1",37438561.201689
2047,"Cumulative deaths averted","Scenario 1",10443335.4550149
2047,"Heart failure averted","Scenario 1",3717716.99323738
2047,"MI averted","Scenario 1",15172032.8552088
2047,"Stroke averted","Scenario 1",18548811.3532429
2048,"Cumulative cases averted","Scenario 1",41000565.2536887
2048,"Cumulative deaths averted","Scenario 1",11492672.5702563
2048,"Heart failure averted","Scenario 1",4043632.40552261
2048,"MI averted","Scenario 1",16591126.2570141
2048,"Stroke averted","Scenario 1",20365806.591152
2049,"Cumulative cases averted","Scenario 1",44659426.2461359
2049,"Cumulative deaths averted","Scenario 1",12580301.2016181
2049,"Heart failure averted","Scenario 1",4376815.14463275
2049,"MI averted","Scenario 1",18052742.1117784
2049,"Stroke averted","Scenario 1",22229868.9897248
2050,"Cumulative cases averted","Scenario 1",48324785.809682
2050,"Cumulative deaths averted","Scenario 1",13683051.8051512
2050,"Heart failure averted","Scenario 1",4709906.74621827
2050,"MI averted","Scenario 1",19528434.2594958
2050,"Stroke averted","Scenario 1",24086444.803968
2017,"Cumulative cases averted","Scenario 2",0
2017,"Cumulative deaths averted","Scenario 2",0
2017,"Heart failure averted","Scenario 2",0
2017,"MI averted","Scenario 2",0
2017,"Stroke averted","Scenario 2",0
2018,"Cumulative cases averted","Scenario 2",0
2018,"Cumulative deaths averted","Scenario 2",0
2018,"Heart failure averted","Scenario 2",0
2018,"MI averted","Scenario 2",0
2018,"Stroke averted","Scenario 2",0
2019,"Cumulative cases averted","Scenario 2",0
2019,"Cumulative deaths averted","Scenario 2",0
2019,"Heart failure averted","Scenario 2",0
2019,"MI averted","Scenario 2",0
2019,"Stroke averted","Scenario 2",0
2020,"Cumulative cases averted","Scenario 2",0
2020,"Cumulative deaths averted","Scenario 2",0
2020,"Heart failure averted","Scenario 2",0
2020,"MI averted","Scenario 2",0
2020,"Stroke averted","Scenario 2",0
2021,"Cumulative cases averted","Scenario 2",0
2021,"Cumulative deaths averted","Scenario 2",0
2021,"Heart failure averted","Scenario 2",0
2021,"MI averted","Scenario 2",0
2021,"Stroke averted","Scenario 2",0
2022,"Cumulative cases averted","Scenario 2",0
2022,"Cumulative deaths averted","Scenario 2",0
2022,"Heart failure averted","Scenario 2",0
2022,"MI averted","Scenario 2",0
2022,"Stroke averted","Scenario 2",0
2023,"Cumulative cases averted","Scenario 2",73395.3079265282
2023,"Cumulative deaths averted","Scenario 2",22084.3939312436
2023,"Heart failure averted","Scenario 2",7143.53139244672
2023,"MI averted","Scenario 2",29039.5272909328
2023,"Stroke averted","Scenario 2",37212.2492431439
2024,"Cumulative cases averted","Scenario 2",234108.544072084
2024,"Cumulative deaths averted","Scenario 2",70817.4280857444
2024,"Heart failure averted","Scenario 2",22419.6441984791
2024,"MI averted","Scenario 2",91694.0772937015
2024,"Stroke averted","Scenario 2",119994.822579898
2025,"Cumulative cases averted","Scenario 2",496410.575815946
2025,"Cumulative deaths averted","Scenario 2",150541.646423634
2025,"Heart failure averted","Scenario 2",47069.8195350179
2025,"MI averted","Scenario 2",193440.195452761
2025,"Stroke averted","Scenario 2",255900.56082816
2026,"Cumulative cases averted","Scenario 2",875732.798637852
2026,"Cumulative deaths averted","Scenario 2",265851.314209264
2026,"Heart failure averted","Scenario 2",82460.3844069839
2026,"MI averted","Scenario 2",340335.066709064
2026,"Stroke averted","Scenario 2",452937.347521797
2027,"Cumulative cases averted","Scenario 2",1388949.71946868
2027,"Cumulative deaths averted","Scenario 2",421794.041192956
2027,"Heart failure averted","Scenario 2",130083.774233969
2027,"MI averted","Scenario 2",538976.675152119
2027,"Stroke averted","Scenario 2",719889.270082593
2028,"Cumulative cases averted","Scenario 2",2054592.64073652
2028,"Cumulative deaths averted","Scenario 2",623929.950453464
2028,"Heart failure averted","Scenario 2",191581.648090899
2028,"MI averted","Scenario 2",796590.589075815
2028,"Stroke averted","Scenario 2",1066420.4035698
2029,"Cumulative cases averted","Scenario 2",2893002.78289886
2029,"Cumulative deaths averted","Scenario 2",878373.445022494
2029,"Heart failure averted","Scenario 2",268738.12861452
2029,"MI averted","Scenario 2",1121057.26730978
2029,"Stroke averted","Scenario 2",1503207.38697456
2030,"Cumulative cases averted","Scenario 2",3925036.06742728
2030,"Cumulative deaths averted","Scenario 2",1191446.95985376
2030,"Heart failure averted","Scenario 2",363337.977630472
2030,"MI averted","Scenario 2",1520503.5366937
2030,"Stroke averted","Scenario 2",2041194.55310311
2031,"Cumulative cases averted","Scenario 2",5173001.61303523
2031,"Cumulative deaths averted","Scenario 2",1569937.48363289
2031,"Heart failure averted","Scenario 2",477226.285433985
2031,"MI averted","Scenario 2",2003545.56987335
2031,"Stroke averted","Scenario 2",2692229.75772791
2032,"Cumulative cases averted","Scenario 2",6661392.53384978
2032,"Cumulative deaths averted","Scenario 2",2021361.14823952
2032,"Heart failure averted","Scenario 2",612505.437346616
2032,"MI averted","Scenario 2",2579678.96921161
2032,"Stroke averted","Scenario 2",3469208.12729155
2033,"Cumulative cases averted","Scenario 2",8415770.88517439
2033,"Cumulative deaths averted","Scenario 2",2553639.4108472
2033,"Heart failure averted","Scenario 2",771353.308575913
2033,"MI averted","Scenario 2",3258840.49326934
2033,"Stroke averted","Scenario 2",4385577.08332915
2034,"Cumulative cases averted","Scenario 2",10462220.722028
2034,"Cumulative deaths averted","Scenario 2",3174954.08833045
2034,"Heart failure averted","Scenario 2",955955.528444712
2034,"MI averted","Scenario 2",4051221.53969751
2034,"Stroke averted","Scenario 2",5455043.65388577
2035,"Cumulative cases averted","Scenario 2",12827269.9241693
2035,"Cumulative deaths averted","Scenario 2",3893681.38586738
2035,"Heart failure averted","Scenario 2",1168486.51232914
2035,"MI averted","Scenario 2",4967271.85238945
2035,"Stroke averted","Scenario 2",6691511.55945075
2036,"Cumulative cases averted","Scenario 2",15536876.5265655
2036,"Cumulative deaths averted","Scenario 2",4718255.31309099
2036,"Heart failure averted","Scenario 2",1410982.02929691
2036,"MI averted","Scenario 2",6017301.39362448
2036,"Stroke averted","Scenario 2",8108593.10364409
2037,"Cumulative cases averted","Scenario 2",18617236.7073166
2037,"Cumulative deaths averted","Scenario 2",5657414.65384746
2037,"Heart failure averted","Scenario 2",1685455.26815518
2037,"MI averted","Scenario 2",7211775.39867016
2037,"Stroke averted","Scenario 2",9720006.04049125
2038,"Cumulative cases averted","Scenario 2",22092494.1931167
2038,"Cumulative deaths averted","Scenario 2",6719562.28837483
2038,"Heart failure averted","Scenario 2",1993577.11642374
2038,"MI averted","Scenario 2",8560277.65873311
2038,"Stroke averted","Scenario 2",11538639.4179599
2039,"Cumulative cases averted","Scenario 2",25987232.5643387
2039,"Cumulative deaths averted","Scenario 2",7913397.13020247
2039,"Heart failure averted","Scenario 2",2336940.0012108
2039,"MI averted","Scenario 2",10072539.0541341
2039,"Stroke averted","Scenario 2",13577753.5089939
2040,"Cumulative cases averted","Scenario 2",30327580.1790401
2040,"Cumulative deaths averted","Scenario 2",9248156.78783255
2040,"Heart failure averted","Scenario 2",2717203.73624212
2040,"MI averted","Scenario 2",11758961.2023568
2040,"Stroke averted","Scenario 2",15851415.2404412
2041,"Cumulative cases averted","Scenario 2",35142917.000812
2041,"Cumulative deaths averted","Scenario 2",10734034.9005854
2041,"Heart failure averted","Scenario 2",3136234.5207251
2041,"MI averted","Scenario 2",13630946.1412913
2041,"Stroke averted","Scenario 2",18375736.3387956
2042,"Cumulative cases averted","Scenario 2",40466521.7712954
2042,"Cumulative deaths averted","Scenario 2",12382115.4361666
2042,"Heart failure averted","Scenario 2",3596321.0632448
2042,"MI averted","Scenario 2",15701108.5883967
2042,"Stroke averted","Scenario 2",21169092.1196538
2043,"Cumulative cases averted","Scenario 2",46332447.3207874
2043,"Cumulative deaths averted","Scenario 2",14203929.2567583
2043,"Heart failure averted","Scenario 2",4099683.39939955
2043,"MI averted","Scenario 2",17982047.5054412
2043,"Stroke averted","Scenario 2",24250716.4159467
2044,"Cumulative cases averted","Scenario 2",52777178.603934
2044,"Cumulative deaths averted","Scenario 2",16211752.1173639
2044,"Heart failure averted","Scenario 2",4648741.54428656
2044,"MI averted","Scenario 2",20487379.4792619
2044,"Stroke averted","Scenario 2",27641057.5803855
2045,"Cumulative cases averted","Scenario 2",59839948.068923
2045,"Cumulative deaths averted","Scenario 2",18418745.7887459
2045,"Heart failure averted","Scenario 2",5246118.80229222
2045,"MI averted","Scenario 2",23231647.481969
2045,"Stroke averted","Scenario 2",31362181.7846617
2046,"Cumulative cases averted","Scenario 2",67545346.4974512
2046,"Cumulative deaths averted","Scenario 2",20834422.2562901
2046,"Heart failure averted","Scenario 2",5893665.01465313
2046,"MI averted","Scenario 2",26225228.3344192
2046,"Stroke averted","Scenario 2",35426453.1483788
2047,"Cumulative cases averted","Scenario 2",75912199.015907
2047,"Cumulative deaths averted","Scenario 2",23464858.7696227
2047,"Heart failure averted","Scenario 2",6592967.60287637
2047,"MI averted","Scenario 2",29474814.4417078
2047,"Stroke averted","Scenario 2",39844416.9713229
2048,"Cumulative cases averted","Scenario 2",84943734.640769
2048,"Cumulative deaths averted","Scenario 2",26314663.5219584
2048,"Heart failure averted","Scenario 2",7344361.46321298
2048,"MI averted","Scenario 2",32984646.3257588
2048,"Stroke averted","Scenario 2",44614726.8517973
2049,"Cumulative cases averted","Scenario 2",94627662.9450514
2049,"Cumulative deaths averted","Scenario 2",29384748.9244946
2049,"Heart failure averted","Scenario 2",8147203.67000674
2049,"MI averted","Scenario 2",36754679.064042
