"year","metric","Intervention","value"
2017,"Cumulative cases averted","Scenario 1",0
2017,"Cumulative deaths averted","Scenario 1",0
2017,"Heart failure averted","Scenario 1",0
2017,"MI averted","Scenario 1",0
2017,"Stroke averted","Scenario 1",0
2018,"Cumulative cases averted","Scenario 1",0
2018,"Cumulative deaths averted","Scenario 1",0
2018,"Heart failure averted","Scenario 1",0
2018,"MI averted","Scenario 1",0
2018,"Stroke averted","Scenario 1",0
2019,"Cumulative cases averted","Scenario 1",0
2019,"Cumulative deaths averted","Scenario 1",0
2019,"Heart failure averted","Scenario 1",0
2019,"MI averted","Scenario 1",0
2019,"Stroke averted","Scenario 1",0
2020,"Cumulative cases averted","Scenario 1",0
2020,"Cumulative deaths averted","Scenario 1",0
2020,"Heart failure averted","Scenario 1",0
2020,"MI averted","Scenario 1",0
2020,"Stroke averted","Scenario 1",0
2021,"Cumulative cases averted","Scenario 1",0
2021,"Cumulative deaths averted","Scenario 1",0
2021,"Heart failure averted","Scenario 1",0
2021,"MI averted","Scenario 1",0
2021,"Stroke averted","Scenario 1",0
2022,"Cumulative cases averted","Scenario 1",0
2022,"Cumulative deaths averted","Scenario 1",0
2022,"Heart failure averted","Scenario 1",0
2022,"MI averted","Scenario 1",0
2022,"Stroke averted","Scenario 1",0
2023,"Cumulative cases averted","Scenario 1",118114.680389933
2023,"Cumulative deaths averted","Scenario 1",35054.6122459657
2023,"Heart failure averted","Scenario 1",10737.8337375624
2023,"MI averted","Scenario 1",46851.3307787478
2023,"Stroke averted","Scenario 1",60525.5158736184
2024,"Cumulative cases averted","Scenario 1",376275.360349759
2024,"Cumulative deaths averted","Scenario 1",111665.141660176
2024,"Heart failure averted","Scenario 1",33666.8792751664
2024,"MI averted","Scenario 1",148081.105301701
2024,"Stroke averted","Scenario 1",194527.375772886
2025,"Cumulative cases averted","Scenario 1",784713.981924839
2025,"Cumulative deaths averted","Scenario 1",233667.373878092
2025,"Heart failure averted","Scenario 1",69171.1493650293
2025,"MI averted","Scenario 1",306682.98364618
2025,"Stroke averted","Scenario 1",408859.848913621
2026,"Cumulative cases averted","Scenario 1",1342543.04529126
2026,"Cumulative deaths averted","Scenario 1",403262.718480375
2026,"Heart failure averted","Scenario 1",116082.641159903
2026,"MI averted","Scenario 1",519616.795912929
2026,"Stroke averted","Scenario 1",706843.608218413
2027,"Cumulative cases averted","Scenario 1",2064612.08138919
2027,"Cumulative deaths averted","Scenario 1",624852.368721921
2027,"Heart failure averted","Scenario 1",175558.277254433
2027,"MI averted","Scenario 1",792582.241613474
2027,"Stroke averted","Scenario 1",1096471.56252127
2028,"Cumulative cases averted","Scenario 1",2965801.36421341
2028,"Cumulative deaths averted","Scenario 1",902889.822422277
2028,"Heart failure averted","Scenario 1",248768.85091512
2028,"MI averted","Scenario 1",1131256.51512132
2028,"Stroke averted","Scenario 1",1585775.99817696
2029,"Cumulative cases averted","Scenario 1",4060875.00362198
2029,"Cumulative deaths averted","Scenario 1",1241821.92223094
2029,"Heart failure averted","Scenario 1",336856.91054957
2029,"MI averted","Scenario 1",1541242.89171638
2029,"Stroke averted","Scenario 1",2182775.20135602
2030,"Cumulative cases averted","Scenario 1",5363762.71951996
2030,"Cumulative deaths averted","Scenario 1",1645850.73598019
2030,"Heart failure averted","Scenario 1",440847.218561498
2030,"MI averted","Scenario 1",2027831.91603219
2030,"Stroke averted","Scenario 1",2895083.58492626
2031,"Cumulative cases averted","Scenario 1",6888599.76260167
2031,"Cumulative deaths averted","Scenario 1",2118600.34554874
2031,"Heart failure averted","Scenario 1",561933.227162302
2031,"MI averted","Scenario 1",2597018.93780193
2031,"Stroke averted","Scenario 1",3729647.59763742
2032,"Cumulative cases averted","Scenario 1",8643760.17221095
2032,"Cumulative deaths averted","Scenario 1",2661332.80032248
2032,"Heart failure averted","Scenario 1",700508.330366529
2032,"MI averted","Scenario 1",3252592.76437536
2032,"Stroke averted","Scenario 1",4690659.07746905
2033,"Cumulative cases averted","Scenario 1",10639482.2572172
2033,"Cumulative deaths averted","Scenario 1",3276706.22541955
2033,"Heart failure averted","Scenario 1",857080.627227532
2033,"MI averted","Scenario 1",3998502.80417429
2033,"Stroke averted","Scenario 1",5783898.82581533
2034,"Cumulative cases averted","Scenario 1",12884688.4578871
2034,"Cumulative deaths averted","Scenario 1",3967728.72013921
2034,"Heart failure averted","Scenario 1",1032411.38694035
2034,"MI averted","Scenario 1",4838532.62189149
2034,"Stroke averted","Scenario 1",7013744.4490552
2035,"Cumulative cases averted","Scenario 1",15385358.0740401
2035,"Cumulative deaths averted","Scenario 1",4736588.38282281
2035,"Heart failure averted","Scenario 1",1227009.51236779
2035,"MI averted","Scenario 1",5775253.94794171
2035,"Stroke averted","Scenario 1",8383094.61373053
2036,"Cumulative cases averted","Scenario 1",18143623.6585114
2036,"Cumulative deaths averted","Scenario 1",5584094.05178167
2036,"Heart failure averted","Scenario 1",1440820.86605525
2036,"MI averted","Scenario 1",6809810.89187093
2036,"Stroke averted","Scenario 1",9892991.90058517
2037,"Cumulative cases averted","Scenario 1",21148026.8040675
2037,"Cumulative deaths averted","Scenario 1",6507553.34804357
2037,"Heart failure averted","Scenario 1",1672180.14396368
2037,"MI averted","Scenario 1",7935469.68307385
2037,"Stroke averted","Scenario 1",11540376.9770299
2038,"Cumulative cases averted","Scenario 1",24359578.0880822
2038,"Cumulative deaths averted","Scenario 1",7490634.90007293
2038,"Heart failure averted","Scenario 1",1918253.48108784
2038,"MI averted","Scenario 1",9132622.44840385
2038,"Stroke averted","Scenario 1",13308702.1585905
2039,"Cumulative cases averted","Scenario 1",27751470.6620233
2039,"Cumulative deaths averted","Scenario 1",8519591.50745507
2039,"Heart failure averted","Scenario 1",2177576.12959743
2039,"MI averted","Scenario 1",10388069.3555081
2039,"Stroke averted","Scenario 1",15185825.1769178
2040,"Cumulative cases averted","Scenario 1",31320686.9257119
2040,"Cumulative deaths averted","Scenario 1",9592703.6672747
2040,"Heart failure averted","Scenario 1",2449814.23385129
2040,"MI averted","Scenario 1",11700275.8266449
2040,"Stroke averted","Scenario 1",17170596.8652157
2041,"Cumulative cases averted","Scenario 1",35063514.7256753
2041,"Cumulative deaths averted","Scenario 1",10708105.5989085
2041,"Heart failure averted","Scenario 1",2734367.66184243
2041,"MI averted","Scenario 1",13067123.4209312
2041,"Stroke averted","Scenario 1",19262023.6429016
2042,"Cumulative cases averted","Scenario 1",38971493.4667255
2042,"Cumulative deaths averted","Scenario 1",11862076.0728226
2042,"Heart failure averted","Scenario 1",3029384.51785477
2042,"MI averted","Scenario 1",14483426.5127192
2042,"Stroke averted","Scenario 1",21458682.4361515
2043,"Cumulative cases averted","Scenario 1",43029899.3359097
2043,"Cumulative deaths averted","Scenario 1",13048913.3689417
2043,"Heart failure averted","Scenario 1",3332097.51235446
2043,"MI averted","Scenario 1",15940833.6584344
2043,"Stroke averted","Scenario 1",23756968.1651208
2044,"Cumulative cases averted","Scenario 1",47188518.6682967
2044,"Cumulative deaths averted","Scenario 1",14254433.0140393
2044,"Heart failure averted","Scenario 1",3638470.54622449
2044,"MI averted","Scenario 1",17422146.2101905
2044,"Stroke averted","Scenario 1",26127901.9118817
2045,"Cumulative cases averted","Scenario 1",51322686.5875539
2045,"Cumulative deaths averted","Scenario 1",15447757.3858536
2045,"Heart failure averted","Scenario 1",3940983.97544925
2045,"MI averted","Scenario 1",18891092.1138794
2045,"Stroke averted","Scenario 1",28490610.4982252
2046,"Cumulative cases averted","Scenario 1",55345263.7126319
2046,"Cumulative deaths averted","Scenario 1",16607136.0388715
2046,"Heart failure averted","Scenario 1",4234553.06895626
2046,"MI averted","Scenario 1",20321510.4855688
2046,"Stroke averted","Scenario 1",30789200.1581068
2047,"Cumulative cases averted","Scenario 1",59235282.9671991
2047,"Cumulative deaths averted","Scenario 1",17726981.2992238
2047,"Heart failure averted","Scenario 1",4517999.66952548
2047,"MI averted","Scenario 1",21705712.5289401
2047,"Stroke averted","Scenario 1",33011570.7687335
2048,"Cumulative cases averted","Scenario 1",62968928.2151675
2048,"Cumulative deaths averted","Scenario 1",18801198.4968248
2048,"Heart failure averted","Scenario 1",4790238.94437024
2048,"MI averted","Scenario 1",23035843.6863593
2048,"Stroke averted","Scenario 1",35142845.584438
2049,"Cumulative cases averted","Scenario 1",66526721.0111821
2049,"Cumulative deaths averted","Scenario 1",19824843.7865262
2049,"Heart failure averted","Scenario 1",5050967.84790992
2049,"MI averted","Scenario 1",24306072.0139488
2049,"Stroke averted","Scenario 1",37169681.1493233
2050,"Cumulative cases averted","Scenario 1",69885281.1642093
2050,"Cumulative deaths averted","Scenario 1",20791713.210798
2050,"Heart failure averted","Scenario 1",5299019.55274854
2050,"MI averted","Scenario 1",25508698.1427711
2050,"Stroke averted","Scenario 1",39077563.4686896
2017,"Cumulative cases averted","Scenario 2",0
2017,"Cumulative deaths averted","Scenario 2",0
2017,"Heart failure averted","Scenario 2",0
2017,"MI averted","Scenario 2",0
2017,"Stroke averted","Scenario 2",0
2018,"Cumulative cases averted","Scenario 2",0
2018,"Cumulative deaths averted","Scenario 2",0
2018,"Heart failure averted","Scenario 2",0
2018,"MI averted","Scenario 2",0
2018,"Stroke averted","Scenario 2",0
2019,"Cumulative cases averted","Scenario 2",0
2019,"Cumulative deaths averted","Scenario 2",0
2019,"Heart failure averted","Scenario 2",0
2019,"MI averted","Scenario 2",0
2019,"Stroke averted","Scenario 2",0
2020,"Cumulative cases averted","Scenario 2",0
2020,"Cumulative deaths averted","Scenario 2",0
2020,"Heart failure averted","Scenario 2",0
2020,"MI averted","Scenario 2",0
2020,"Stroke averted","Scenario 2",0
2021,"Cumulative cases averted","Scenario 2",0
2021,"Cumulative deaths averted","Scenario 2",0
2021,"Heart failure averted","Scenario 2",0
2021,"MI averted","Scenario 2",0
2021,"Stroke averted","Scenario 2",0
2022,"Cumulative cases averted","Scenario 2",0
2022,"Cumulative deaths averted","Scenario 2",0
2022,"Heart failure averted","Scenario 2",0
2022,"MI averted","Scenario 2",0
2022,"Stroke averted","Scenario 2",0
2023,"Cumulative cases averted","Scenario 2",0
2023,"Cumulative deaths averted","Scenario 2",0
2023,"Heart failure averted","Scenario 2",0
2023,"MI averted","Scenario 2",0
2023,"Stroke averted","Scenario 2",0
2024,"Cumulative cases averted","Scenario 2",0
2024,"Cumulative deaths averted","Scenario 2",0
2024,"Heart failure averted","Scenario 2",0
2024,"MI averted","Scenario 2",0
2024,"Stroke averted","Scenario 2",0
2025,"Cumulative cases averted","Scenario 2",4092.19133214653
2025,"Cumulative deaths averted","Scenario 2",568.231463447213
2025,"Heart failure averted","Scenario 2",596.075976596214
2025,"MI averted","Scenario 2",2263.9870287329
2025,"Stroke averted","Scenario 2",1232.12832681835
2026,"Cumulative cases averted","Scenario 2",29124.7087942138
2026,"Cumulative deaths averted","Scenario 2",4086.4567126371
2026,"Heart failure averted","Scenario 2",4202.19472499471
2026,"MI averted","Scenario 2",15986.7094508186
2026,"Stroke averted","Scenario 2",8935.80461839959
2027,"Cumulative cases averted","Scenario 2",75557.2022249177
2027,"Cumulative deaths averted","Scenario 2",10724.6644586213
2027,"Heart failure averted","Scenario 2",10854.2676781202
2027,"MI averted","Scenario 2",41238.6892076693
2027,"Stroke averted","Scenario 2",23464.2453391366
2028,"Cumulative cases averted","Scenario 2",145115.145883478
2028,"Cumulative deaths averted","Scenario 2",21095.9862288125
2028,"Heart failure averted","Scenario 2",20881.9520278936
2028,"MI averted","Scenario 2",78705.0410011224
2028,"Stroke averted","Scenario 2",45528.1528544687
2029,"Cumulative cases averted","Scenario 2",237265.862941764
2029,"Cumulative deaths averted","Scenario 2",35143.6916123144
2029,"Heart failure averted","Scenario 2",34199.6073046429
2029,"MI averted","Scenario 2",128083.172959823
2029,"Stroke averted","Scenario 2",74983.082677301
2030,"Cumulative cases averted","Scenario 2",352348.446555384
2030,"Cumulative deaths averted","Scenario 2",53105.3525946066
2030,"Heart failure averted","Scenario 2",50880.5333958026
2030,"MI averted","Scenario 2",189453.840849955
2030,"Stroke averted","Scenario 2",112014.072309639
2031,"Cumulative cases averted","Scenario 2",494544.082544483
2031,"Cumulative deaths averted","Scenario 2",76384.3757764623
2031,"Heart failure averted","Scenario 2",71383.3285609875
2031,"MI averted","Scenario 2",264418.151343018
2031,"Stroke averted","Scenario 2",158742.602640498
2032,"Cumulative cases averted","Scenario 2",672593.551101945
2032,"Cumulative deaths averted","Scenario 2",108495.338346664
2032,"Heart failure averted","Scenario 2",96858.967275355
2032,"MI averted","Scenario 2",356389.913019098
2032,"Stroke averted","Scenario 2",219344.670807499
2033,"Cumulative cases averted","Scenario 2",888413.288737841
2033,"Cumulative deaths averted","Scenario 2",150879.878536344
2033,"Heart failure averted","Scenario 2",127687.252511517
2033,"MI averted","Scenario 2",466026.310571965
2033,"Stroke averted","Scenario 2",294699.725654375
2034,"Cumulative cases averted","Scenario 2",1145113.34351145
2034,"Cumulative deaths averted","Scenario 2",204681.771194708
2034,"Heart failure averted","Scenario 2",164048.976555349
2034,"MI averted","Scenario 2",594196.731379069
2034,"Stroke averted","Scenario 2",386867.635577057
2035,"Cumulative cases averted","Scenario 2",1447343.29613595
2035,"Cumulative deaths averted","Scenario 2",271577.891641855
2035,"Heart failure averted","Scenario 2",206252.348985029
2035,"MI averted","Scenario 2",742551.301038891
2035,"Stroke averted","Scenario 2",498539.646112051
2036,"Cumulative cases averted","Scenario 2",1800012.32490794
2036,"Cumulative deaths averted","Scenario 2",353715.109637592
2036,"Heart failure averted","Scenario 2",254706.079223061
2036,"MI averted","Scenario 2",912875.831307858
2036,"Stroke averted","Scenario 2",632430.414377023
2037,"Cumulative cases averted","Scenario 2",2221505.25133487
2037,"Cumulative deaths averted","Scenario 2",456751.369683594
2037,"Heart failure averted","Scenario 2",311422.238793876
2037,"MI averted","Scenario 2",1114863.66760169
2037,"Stroke averted","Scenario 2",795219.344939303
2038,"Cumulative cases averted","Scenario 2",2757794.79938694
2038,"Cumulative deaths averted","Scenario 2",600177.339684017
2038,"Heart failure averted","Scenario 2",379626.214513063
2038,"MI averted","Scenario 2",1371069.51088816
2038,"Stroke averted","Scenario 2",1007099.07398573
2039,"Cumulative cases averted","Scenario 2",3440772.04885525
2039,"Cumulative deaths averted","Scenario 2",800514.478409644
2039,"Heart failure averted","Scenario 2",460999.988038125
2039,"MI averted","Scenario 2",1697190.4060856
2039,"Stroke averted","Scenario 2",1282581.65473155
2040,"Cumulative cases averted","Scenario 2",4277494.49934534
2040,"Cumulative deaths averted","Scenario 2",1061956.07364653
2040,"Heart failure averted","Scenario 2",555844.526003964
2040,"MI averted","Scenario 2",2096675.6112342
2040,"Stroke averted","Scenario 2",1624974.3621072
2041,"Cumulative cases averted","Scenario 2",5279301.70977419
2041,"Cumulative deaths averted","Scenario 2",1389694.7369797
2041,"Heart failure averted","Scenario 2",664957.37918257
2041,"MI averted","Scenario 2",2574483.44061135
2041,"Stroke averted","Scenario 2",2039860.8899803
2042,"Cumulative cases averted","Scenario 2",6463167.81807933
2042,"Cumulative deaths averted","Scenario 2",1789947.32036849
2042,"Heart failure averted","Scenario 2",790485.905724863
2042,"MI averted","Scenario 2",3137868.11924198
2042,"Stroke averted","Scenario 2",2534813.79311252
2043,"Cumulative cases averted","Scenario 2",7837934.20697895
2043,"Cumulative deaths averted","Scenario 2",2268357.95056543
2043,"Heart failure averted","Scenario 2",933655.798638906
2043,"MI averted","Scenario 2",3789448.7793223
2043,"Stroke averted","Scenario 2",3114829.62901778
2044,"Cumulative cases averted","Scenario 2",9447700.97829606
2044,"Cumulative deaths averted","Scenario 2",2839224.94515992
2044,"Heart failure averted","Scenario 2",1096615.15622203
2044,"MI averted","Scenario 2",4540268.53518675
2044,"Stroke averted","Scenario 2",3810817.28688734
2045,"Cumulative cases averted","Scenario 2",11418834.1819987
2045,"Cumulative deaths averted","Scenario 2",3534023.72100657
2045,"Heart failure averted","Scenario 2",1286528.88719836
2045,"MI averted","Scenario 2",5426918.77407709
2045,"Stroke averted","Scenario 2",4705386.52072326
2046,"Cumulative cases averted","Scenario 2",13834450.2766148
2046,"Cumulative deaths averted","Scenario 2",4373889.56160437
2046,"Heart failure averted","Scenario 2",1508101.20580026
2046,"MI averted","Scenario 2",6474576.96467703
2046,"Stroke averted","Scenario 2",5851772.10613754
2047,"Cumulative cases averted","Scenario 2",16711065.051032
2047,"Cumulative deaths averted","Scenario 2",5363947.40481964
2047,"Heart failure averted","Scenario 2",1762401.37586536
2047,"MI averted","Scenario 2",7689875.49867977
2047,"Stroke averted","Scenario 2",7258788.17648695
2048,"Cumulative cases averted","Scenario 2",20054749.3048621
2048,"Cumulative deaths averted","Scenario 2",6507165.14714178
2048,"Heart failure averted","Scenario 2",2049385.4447827
2048,"MI averted","Scenario 2",9074755.51998474
2048,"Stroke averted","Scenario 2",8930608.34009472
2049,"Cumulative cases averted","Scenario 2",23866600.7019712
2049,"Cumulative deaths averted","Scenario 2",7804480.87244143
2049,"Heart failure averted","Scenario 2",2368849.11718172
2049,"MI averted","Scenario 2",10630648.963213
2049,"Stroke averted","Scenario 2",10867102.6215765
2050,"Cumulative cases averted","Scenario 2",28141069.324722
