"","wb2021","year","intervention","x50q30"
"1","HIC",2017,"Business as usual",0.0870115734744767
"2","HIC",2017,"Scenario 1",0.0870115734744767
"3","HIC",2017,"Scenario 2",0.0870115734744767
"4","HIC",2017,"Scenario 3",0.0870115734744767
"5","HIC",2017,"Scenario 4",0.0870115734744767
"6","HIC",2018,"Business as usual",0.0803224235895
"7","HIC",2018,"Scenario 1",0.0803224235895
"8","HIC",2018,"Scenario 2",0.0803224235895
"9","HIC",2018,"Scenario 3",0.0803224235895
"10","HIC",2018,"Scenario 4",0.0803224235895
"11","HIC",2019,"Business as usual",0.0798743347711649
"12","HIC",2019,"Scenario 1",0.0798743347711649
"13","HIC",2019,"Scenario 2",0.0798743347711649
"14","HIC",2019,"Scenario 3",0.0798743347711649
"15","HIC",2019,"Scenario 4",0.0798743347711649
"16","HIC",2020,"Business as usual",0.0796225608826081
"17","HIC",2020,"Scenario 1",0.0796225608826081
"18","HIC",2020,"Scenario 2",0.0796225608826081
"19","HIC",2020,"Scenario 3",0.0796225608826081
"20","HIC",2020,"Scenario 4",0.0796225608826081
"21","HIC",2021,"Business as usual",0.0795768280324594
"22","HIC",2021,"Scenario 1",0.0795768280324594
"23","HIC",2021,"Scenario 2",0.0795768280324594
"24","HIC",2021,"Scenario 3",0.0795768280324594
"25","HIC",2021,"Scenario 4",0.0795768280324594
"26","HIC",2022,"Business as usual",0.0790434533882479
"27","HIC",2022,"Scenario 1",0.0790434533882479
"28","HIC",2022,"Scenario 2",0.0790434533882479
"29","HIC",2022,"Scenario 3",0.0790434533882479
"30","HIC",2022,"Scenario 4",0.0790434533882479
"31","HIC",2023,"Business as usual",0.0783479990875832
"32","HIC",2023,"Scenario 1",0.0782160014750265
"33","HIC",2023,"Scenario 2",0.0779647556470533
"34","HIC",2023,"Scenario 3",0.07745314088385
"35","HIC",2023,"Scenario 4",0.07745314088385
"36","HIC",2024,"Business as usual",0.0778508626722072
"37","HIC",2024,"Scenario 1",0.0775799146723075
"38","HIC",2024,"Scenario 2",0.0770617260646446
"39","HIC",2024,"Scenario 3",0.0760066670208889
"40","HIC",2024,"Scenario 4",0.0760066670208889
"41","HIC",2025,"Business as usual",0.077542558648981
"42","HIC",2025,"Scenario 1",0.0771273575604979
"43","HIC",2025,"Scenario 2",0.0763269157029494
"44","HIC",2025,"Scenario 3",0.0746979765083869
"45","HIC",2025,"Scenario 4",0.0746979765083869
"46","HIC",2026,"Business as usual",0.0775418638180269
"47","HIC",2026,"Scenario 1",0.0769732800249726
"48","HIC",2026,"Scenario 2",0.0758729489392096
"49","HIC",2026,"Scenario 3",0.0736359309844162
"50","HIC",2026,"Scenario 4",0.0736359309844162
"51","HIC",2027,"Business as usual",0.0773258007893018
"52","HIC",2027,"Scenario 1",0.0766013692850371
"53","HIC",2027,"Scenario 2",0.0751911053445327
"54","HIC",2027,"Scenario 3",0.0723275474743528
"55","HIC",2027,"Scenario 4",0.0723275474743528
"56","HIC",2028,"Business as usual",0.0770790000353168
"57","HIC",2028,"Scenario 1",0.076194584416297
"58","HIC",2028,"Scenario 2",0.0744644060523407
"59","HIC",2028,"Scenario 3",0.0709566275982596
"60","HIC",2028,"Scenario 4",0.0709566275982596
"61","HIC",2029,"Business as usual",0.0768908722465516
"62","HIC",2029,"Scenario 1",0.0758394780876271
"63","HIC",2029,"Scenario 2",0.0737785611450184
"64","HIC",2029,"Scenario 3",0.0696078753925213
"65","HIC",2029,"Scenario 4",0.0696078753925213
"66","HIC",2030,"Business as usual",0.0765179750584
"67","HIC",2030,"Scenario 1",0.0753002402887673
"68","HIC",2030,"Scenario 2",0.0729065513883915
"69","HIC",2030,"Scenario 3",0.0680721319082445
"70","HIC",2030,"Scenario 4",0.0680721319082445
"71","HIC",2031,"Business as usual",0.0762947443476294
"72","HIC",2031,"Scenario 1",0.0749051001629837
"73","HIC",2031,"Scenario 2",0.0721674109303474
"74","HIC",2031,"Scenario 3",0.06665032185625
"75","HIC",2031,"Scenario 4",0.0666498476588232
"76","HIC",2032,"Business as usual",0.0761121069526756
"77","HIC",2032,"Scenario 1",0.0745451470193459
"78","HIC",2032,"Scenario 2",0.0714541632348217
"79","HIC",2032,"Scenario 3",0.0653062454103366
"80","HIC",2032,"Scenario 4",0.0652412979493411
"81","HIC",2033,"Business as usual",0.0758932271979041
"82","HIC",2033,"Scenario 1",0.0741497787253041
"83","HIC",2033,"Scenario 2",0.0707020931787875
"84","HIC",2033,"Scenario 3",0.064272091378526
"85","HIC",2033,"Scenario 4",0.0637907825311939
"86","HIC",2034,"Business as usual",0.0756952138137523
"87","HIC",2034,"Scenario 1",0.0737718181530673
"88","HIC",2034,"Scenario 2",0.0699615522711371
"89","HIC",2034,"Scenario 3",0.0634338652853708
"90","HIC",2034,"Scenario 4",0.0623480259261563
"91","HIC",2035,"Business as usual",0.0754075713861246
"92","HIC",2035,"Scenario 1",0.0733052299044076
"93","HIC",2035,"Scenario 2",0.0691329369472283
"94","HIC",2035,"Scenario 3",0.062849511572345
"95","HIC",2035,"Scenario 4",0.0611887337396749
"96","HIC",2036,"Business as usual",0.0751879467382363
"97","HIC",2036,"Scenario 1",0.0729018635971086
"98","HIC",2036,"Scenario 2",0.068358901676122
"99","HIC",2036,"Scenario 3",0.062506219146729
"100","HIC",2036,"Scenario 4",0.0602355268783847
"101","HIC",2037,"Business as usual",0.0750234321714057
"102","HIC",2037,"Scenario 1",0.072548540511035
"103","HIC",2037,"Scenario 2",0.0676270572088892
"104","HIC",2037,"Scenario 3",0.0622683651534545
"105","HIC",2037,"Scenario 4",0.0596389039993674
"106","HIC",2038,"Business as usual",0.0748889684933632
"107","HIC",2038,"Scenario 1",0.0722228672214112
"108","HIC",2038,"Scenario 2",0.0669170190208894
"109","HIC",2038,"Scenario 3",0.0620823343247465
"110","HIC",2038,"Scenario 4",0.0592958398204693
"111","HIC",2039,"Business as usual",0.0748185367708343
"112","HIC",2039,"Scenario 1",0.071953006708708
"113","HIC",2039,"Scenario 2",0.0662552937332117
"114","HIC",2039,"Scenario 3",0.0619811421155083
"115","HIC",2039,"Scenario 4",0.0590846274984356
"116","HIC",2040,"Business as usual",0.0746723707670617
"117","HIC",2040,"Scenario 1",0.0716103577468045
"118","HIC",2040,"Scenario 2",0.0655825506749119
"119","HIC",2040,"Scenario 3",0.0618504385565518
"120","HIC",2040,"Scenario 4",0.0588461804491686
"121","HIC",2041,"Business as usual",0.0746588282916418
"122","HIC",2041,"Scenario 1",0.0713877533480333
"123","HIC",2041,"Scenario 2",0.065143903942407
"124","HIC",2041,"Scenario 3",0.0618512153907422
"125","HIC",2041,"Scenario 4",0.0587346839420166
"126","HIC",2042,"Business as usual",0.0746714899972196
"127","HIC",2042,"Scenario 1",0.0711864015691591
"128","HIC",2042,"Scenario 2",0.0647841267750737
"129","HIC",2042,"Scenario 3",0.061905420129985
"130","HIC",2042,"Scenario 4",0.0586826387003909
"131","HIC",2043,"Business as usual",0.0747396191510653
"132","HIC",2043,"Scenario 1",0.0710329369226103
"133","HIC",2043,"Scenario 2",0.0645066555551754
"134","HIC",2043,"Scenario 3",0.0620345477383419
"135","HIC",2043,"Scenario 4",0.0587105542491109
"136","HIC",2044,"Business as usual",0.0748090808404935
"137","HIC",2044,"Scenario 1",0.0708778982228563
"138","HIC",2044,"Scenario 2",0.0643546845994042
"139","HIC",2044,"Scenario 3",0.0621964506757907
"140","HIC",2044,"Scenario 4",0.058777364926668
"141","HIC",2045,"Business as usual",0.0748299458051284
"142","HIC",2045,"Scenario 1",0.0706705975794426
"143","HIC",2045,"Scenario 2",0.0642190941716138
"144","HIC",2045,"Scenario 3",0.0623427736474103
"145","HIC",2045,"Scenario 4",0.0588362344303719
"146","HIC",2046,"Business as usual",0.0748659678573353
"147","HIC",2046,"Scenario 1",0.0704659723835559
"148","HIC",2046,"Scenario 2",0.0642051822021313
"149","HIC",2046,"Scenario 3",0.062511670718193
"150","HIC",2046,"Scenario 4",0.0589215227853386
"151","HIC",2047,"Business as usual",0.0750588018916298
"152","HIC",2047,"Scenario 1",0.0704034947324346
"153","HIC",2047,"Scenario 2",0.0643617346166124
"154","HIC",2047,"Scenario 3",0.0628351031250451
"155","HIC",2047,"Scenario 4",0.0591579520797949
"156","HIC",2048,"Business as usual",0.0753414184138409
"157","HIC",2048,"Scenario 1",0.0704180278232784
"158","HIC",2048,"Scenario 2",0.0646404709803738
"159","HIC",2048,"Scenario 3",0.0632548681099073
"160","HIC",2048,"Scenario 4",0.0594906682615883
"161","HIC",2049,"Business as usual",0.07561751116886
"162","HIC",2049,"Scenario 1",0.0704249313158996
"163","HIC",2049,"Scenario 2",0.0649353480264034
"164","HIC",2049,"Scenario 3",0.0636919954452694
"165","HIC",2049,"Scenario 4",0.0598454728201837
"166","HIC",2050,"Business as usual",0.0757752314235278
"167","HIC",2050,"Scenario 1",0.0703269037033127
"168","HIC",2050,"Scenario 2",0.0651529267236265
"169","HIC",2050,"Scenario 3",0.0640542603952782
"170","HIC",2050,"Scenario 4",0.0601359818320483
"171","LIC",2017,"Business as usual",0.278947149250362
"172","LIC",2017,"Scenario 1",0.278947149250362
"173","LIC",2017,"Scenario 2",0.278947149250362
"174","LIC",2017,"Scenario 3",0.278947149250362
"175","LIC",2017,"Scenario 4",0.278947149250362
"176","LIC",2018,"Business as usual",0.275844843446013
"177","LIC",2018,"Scenario 1",0.275844843446013
"178","LIC",2018,"Scenario 2",0.275844843446013
"179","LIC",2018,"Scenario 3",0.275844843446013
"180","LIC",2018,"Scenario 4",0.275844843446013
"181","LIC",2019,"Business as usual",0.276736861298328
"182","LIC",2019,"Scenario 1",0.276736861298328
"183","LIC",2019,"Scenario 2",0.276736861298328
"184","LIC",2019,"Scenario 3",0.276736861298328
"185","LIC",2019,"Scenario 4",0.276736861298328
"186","LIC",2020,"Business as usual",0.277027236798946
"187","LIC",2020,"Scenario 1",0.277027236798946
"188","LIC",2020,"Scenario 2",0.277027236798946
"189","LIC",2020,"Scenario 3",0.277027236798946
"190","LIC",2020,"Scenario 4",0.277027236798946
"191","LIC",2021,"Business as usual",0.276489453872856
"192","LIC",2021,"Scenario 1",0.276489453872856
"193","LIC",2021,"Scenario 2",0.276489453872856
"194","LIC",2021,"Scenario 3",0.276489453872856
"195","LIC",2021,"Scenario 4",0.276489453872856
"196","LIC",2022,"Business as usual",0.27606826047736
"197","LIC",2022,"Scenario 1",0.27606826047736
"198","LIC",2022,"Scenario 2",0.27606826047736
"199","LIC",2022,"Scenario 3",0.27606826047736
"200","LIC",2022,"Scenario 4",0.27606826047736
"201","LIC",2023,"Business as usual",0.275381993700543
"202","LIC",2023,"Scenario 1",0.274744058567314
"203","LIC",2023,"Scenario 2",0.274085522651076
"204","LIC",2023,"Scenario 3",0.272766686858064
"205","LIC",2023,"Scenario 4",0.272766686858064
"206","LIC",2024,"Business as usual",0.274603668032064
"207","LIC",2024,"Scenario 1",0.273200771796366
"208","LIC",2024,"Scenario 2",0.271753489339226
"209","LIC",2024,"Scenario 3",0.26885246655801
"210","LIC",2024,"Scenario 4",0.26885246655801
"211","LIC",2025,"Business as usual",0.274458218586818
"212","LIC",2025,"Scenario 1",0.272213066575225
"213","LIC",2025,"Scenario 2",0.269898010640972
"214","LIC",2025,"Scenario 3",0.265255136849501
"215","LIC",2025,"Scenario 4",0.265255136849501
"216","LIC",2026,"Business as usual",0.272896817882944
"217","LIC",2026,"Scenario 1",0.269769716354153
"218","LIC",2026,"Scenario 2",0.266547554461147
"219","LIC",2026,"Scenario 3",0.260084384505527
"220","LIC",2026,"Scenario 4",0.260084384505527
"221","LIC",2027,"Business as usual",0.271520029520711
"222","LIC",2027,"Scenario 1",0.26747074858141
"223","LIC",2027,"Scenario 2",0.263300254493363
"224","LIC",2027,"Scenario 3",0.254935750060816
"225","LIC",2027,"Scenario 4",0.254935750060816
"226","LIC",2028,"Business as usual",0.270399646075772
"227","LIC",2028,"Scenario 1",0.265395699519143
"228","LIC",2028,"Scenario 2",0.26024031643738
"229","LIC",2028,"Scenario 3",0.249903916135096
"230","LIC",2028,"Scenario 4",0.249903916135096
"231","LIC",2029,"Business as usual",0.269410436137017
"232","LIC",2029,"Scenario 1",0.263423963901728
