"location_name","iso3","pp_cov","sp_cov"
"Afghanistan","AFG",0.061382305065463,0.0167710571753833
"Albania","ALB",0.0448037121773355,0.0500771939291724
"Algeria","DZA",0.0751601828883983,0.0329479993713405
"Andorra","AND",0.25360654319655,0.331269858833363
"Angola","AGO",0.0529464328381716,0.015331827869521
"Antigua and Barbuda","ATG",0.126489737787769,0.193915994185409
"Argentina","ARG",0.0819917567752192,0.0718814079145159
"Armenia","ARM",0.0428713219157629,0.0380016683882928
"Australia","AUS",0.180145194747625,0.269330363316129
"Austria","AUT",0.187109414217371,0.292454938362396
"Azerbaijan","AZE",0.0672852446506328,0.0622727721965557
"Bahamas","BHS",0.128298415832591,0.224299695682332
"Bahrain","BHR",0.110046053504832,0.210233975964736
"Bangladesh","BGD",0.0650454834332905,0.0148822950027331
"Barbados","BRB",0.184088701640764,0.198116694739459
"Belarus","BLR",0.0520895603040747,0.0657188230711827
"Belgium","BEL",0.262921068994631,0.304868490674748
"Belize","BLZ",0.0992359549485821,0.0289364346786051
"Benin","BEN",0.0399337666773324,0.00769875295685282
"Bhutan","BTN",0.0398244086305478,0.0188079376328145
"Bolivia (Plurinational State of)","BOL",0.123432667622302,0.027381997563617
"Bosnia and Herzegovina","BIH",0.0873406705989321,0.0694571400627424
"Botswana","BWA",0.0842944205880243,0.0594534591486857
"Brazil","BRA",0.173951801869677,0.0900424870380764
"Brunei Darussalam","BRN",0.206328969653486,0.312375270941003
"Bulgaria","BGR",0.129561200715815,0.0937082626393762
"Burkina Faso","BFA",0.0343608202266286,0.0080980299104588
"Burundi","BDI",0.0451832422620885,0.00528303360828832
"Côte d'Ivoire","CIV",0.0370720466601148,0.0104274378151009
"Cabo Verde","CPV",0.0601925611711378,0.0206344492396307
"Cambodia","KHM",0.0935337525708815,0.0142835590505982
"Cameroon","CMR",0.0298430766795698,0.00823739858868289
"Canada","CAN",0.426594863462216,0.350444929887917
"Central African Republic","CAF",0.0244634797869437,0.00435834102139148
"Chad","TCD",0.0473681043533853,0.0108959518883349
"Chile","CHL",0.191607569595131,0.226186035001864
"China","CHN",0.0822465859020906,0.0620425702694549
"Colombia","COL",0.164928382409791,0.076182581480699
"Comoros","COM",0.0458594889318919,0.00605951833410335
"Congo","COG",0.0413121304770207,0.0131873989162825
"Costa Rica","CRI",0.266783841313042,0.105901132206016
"Croatia","HRV",0.116509533777166,0.220502478123453
"Cuba","CUB",0.163917700259361,0.0676992920907911
"Cyprus","CYP",0.207456544328697,0.251782856585894
"Czechia","CZE",0.236876099316152,0.289962719008971
"Democratic People's Republic of Korea","PRK",0.102296924479193,0.0169694169315339
"Democratic Republic of the Congo","COD",0.048893572045078,0.00646615115385761
"Denmark","DNK",0.0730257103224163,0.208772180472892
"Djibouti","DJI",0.0477835655476901,0.0101315154410137
"Dominica","DMA",0.0872364837656679,0.0569514903010953
"Dominican Republic","DOM",0.108560804876754,0.0764243952110095
"Ecuador","ECU",0.14245868915785,0.0626804438025472
"Egypt","EGY",0.088282468435019,0.0326301396855691
"El Salvador","SLV",0.181777452148074,0.0401083938307598
"Equatorial Guinea","GNQ",0.0605305764870568,0.0644364744094945
"Eritrea","ERI",0.0541504622331098,0.00907668295905847
"Estonia","EST",0.0912524478943208,0.183928756076602
"Eswatini","SWZ",0.0531262589050227,0.0222008051905611
"Ethiopia","ETH",0.0247939888920972,0.00665897155351271
"Fiji","FJI",0.0582433598272942,0.0395290419548615
"Finland","FIN",0.192187047648797,0.276616977479967
